version	total
1.23.0	4252
1.24.0	5109
1.25.0	3888
1.26.0	3778
1.26.1	3679
1.27.0	3764
1.27.1	3672
1.28.0	3856
1.29.0	3497
1.30.0	3335
1.31.0	3578
1.32.0	3196
1.33.0	3189
1.34.0	2986
1.35.0	2885
1.36.0	2834
1.37.0	2692
1.38.0	2652
1.39.0	2669
1.40.0	4003
1.41.0	2273
1.42.0	2067
1.43.0	2385
1.44.0	2037
1.45.0	2013
1.46.0	2046
1.47.0	1864
1.48.0	1893
1.49.0	1787
1.50.0	1116
1.50.1	1281
1.51.0	765
1.52.0	717
1.53.0	538
1.54.0	494
1.55.0	607
1.56.0	1312
1.59.0	1421
1.60.0	853
1.61.0	2156
1.63.1	2772
1.65.0	1099
1.67.0	826
1.70.0	1342
