version	total
1.23.0	4011
1.24.0	4876
1.25.0	3649
1.26.0	3540
1.26.1	3441
1.27.0	3528
1.27.1	3439
1.28.0	3616
1.29.0	3261
1.30.0	3101
1.31.0	3308
1.32.0	2957
1.33.0	2956
1.34.0	2726
1.35.0	2651
1.36.0	2591
1.37.0	2461
1.38.0	2419
1.39.0	2432
1.40.0	3685
1.41.0	2197
1.42.0	1961
1.43.0	2262
1.44.0	1934
1.45.0	1882
1.46.0	1809
1.47.0	1630
1.48.0	1664
1.49.0	1551
1.50.0	1068
1.50.1	1231
1.51.0	711
1.52.0	658
1.53.0	485
1.54.0	438
1.55.0	555
1.56.0	1194
1.59.0	1240
1.60.0	504
1.61.0	1869
1.63.1	1825
1.65.0	751
1.67.0	293
