version	total
1.23.0	4240
1.24.0	5097
1.25.0	3876
1.26.0	3766
1.26.1	3667
1.27.0	3750
1.27.1	3660
1.28.0	3844
1.29.0	3485
1.30.0	3322
1.31.0	3562
1.32.0	3183
1.33.0	3177
1.34.0	2963
1.35.0	2873
1.36.0	2822
1.37.0	2680
1.38.0	2640
1.39.0	2657
1.40.0	3988
1.41.0	2267
1.42.0	2055
1.43.0	2373
1.44.0	2026
1.45.0	2003
1.46.0	2033
1.47.0	1851
1.48.0	1880
1.49.0	1774
1.50.0	1114
1.50.1	1279
1.51.0	762
1.52.0	715
1.53.0	535
1.54.0	492
1.55.0	605
1.56.0	1307
1.59.0	1414
1.60.0	838
1.61.0	2141
1.63.1	2720
1.65.0	1082
1.67.0	822
1.70.0	1194
