version	total
1.23.0	4139
1.24.0	5000
1.25.0	3776
1.26.0	3666
1.26.1	3567
1.27.0	3652
1.27.1	3562
1.28.0	3743
1.29.0	3384
1.30.0	3222
1.31.0	3449
1.32.0	3082
1.33.0	3079
1.34.0	2850
1.35.0	2772
1.36.0	2721
1.37.0	2582
1.38.0	2540
1.39.0	2557
1.40.0	3854
1.41.0	2232
1.42.0	2008
1.43.0	2314
1.44.0	1981
1.45.0	1930
1.46.0	1937
1.47.0	1754
1.48.0	1783
1.49.0	1674
1.50.0	1097
1.50.1	1254
1.51.0	744
1.52.0	696
1.53.0	518
1.54.0	474
1.55.0	586
1.56.0	1260
1.59.0	1326
1.60.0	689
1.61.0	2028
1.63.1	2391
1.65.0	942
1.67.0	758
1.70.0	362
