version	total
1.23.0	4444
1.24.0	5295
1.25.0	4075
1.26.0	3963
1.26.1	3862
1.27.0	3969
1.27.1	3856
1.28.0	4058
1.29.0	3680
1.30.0	3518
1.31.0	3799
1.32.0	3379
1.33.0	3373
1.34.0	3203
1.35.0	3069
1.36.0	3034
1.37.0	2874
1.38.0	2834
1.39.0	2855
1.40.0	4364
1.41.0	2366
1.42.0	2245
1.43.0	2564
1.44.0	2197
1.45.0	2169
1.46.0	2237
1.47.0	2048
1.48.0	2082
1.49.0	1988
1.50.0	1158
1.50.1	1338
1.51.0	817
1.52.0	763
1.53.0	589
1.54.0	545
1.55.0	660
1.56.0	1442
1.59.0	1582
1.60.0	1129
1.61.0	2411
1.63.1	3710
1.65.0	1389
1.67.0	952
1.70.0	1991
1.73.0	1471
1.76.1	416
