version	total
1.23.0	4129
1.24.0	4991
1.25.0	3767
1.26.0	3657
1.26.1	3558
1.27.0	3644
1.27.1	3553
1.28.0	3734
1.29.0	3375
1.30.0	3213
1.31.0	3439
1.32.0	3073
1.33.0	3070
1.34.0	2841
1.35.0	2763
1.36.0	2712
1.37.0	2574
1.38.0	2532
1.39.0	2547
1.40.0	3846
1.41.0	2230
1.42.0	2006
1.43.0	2312
1.44.0	1979
1.45.0	1928
1.46.0	1928
1.47.0	1745
1.48.0	1774
1.49.0	1665
1.50.0	1095
1.50.1	1252
1.51.0	739
1.52.0	693
1.53.0	516
1.54.0	472
1.55.0	584
1.56.0	1257
1.59.0	1316
1.60.0	672
1.61.0	2013
1.63.1	2368
1.65.0	925
1.67.0	752
1.70.0	306
