version	total
1.23.0	3983
1.24.0	4846
1.25.0	3619
1.26.0	3510
1.26.1	3410
1.27.0	3498
1.27.1	3408
1.28.0	3586
1.29.0	3230
1.30.0	3071
1.31.0	3259
1.32.0	2928
1.33.0	2926
1.34.0	2697
1.35.0	2620
1.36.0	2561
1.37.0	2432
1.38.0	2387
1.39.0	2401
1.40.0	3617
1.41.0	2180
1.42.0	1940
1.43.0	2241
1.44.0	1914
1.45.0	1864
1.46.0	1776
1.47.0	1605
1.48.0	1637
1.49.0	1523
1.50.0	1050
1.50.1	1210
1.51.0	691
1.52.0	639
1.53.0	464
1.54.0	418
1.55.0	536
1.56.0	1151
1.59.0	1136
1.60.0	462
1.61.0	1825
1.63.1	1531
1.65.0	350
