version	total
1.23.0	4097
1.24.0	4960
1.25.0	3736
1.26.0	3626
1.26.1	3527
1.27.0	3613
1.27.1	3523
1.28.0	3699
1.29.0	3344
1.30.0	3183
1.31.0	3407
1.32.0	3043
1.33.0	3040
1.34.0	2811
1.35.0	2733
1.36.0	2682
1.37.0	2544
1.38.0	2502
1.39.0	2516
1.40.0	3801
1.41.0	2218
1.42.0	1988
1.43.0	2294
1.44.0	1963
1.45.0	1908
1.46.0	1895
1.47.0	1711
1.48.0	1743
1.49.0	1632
1.50.0	1089
1.50.1	1248
1.51.0	734
1.52.0	689
1.53.0	508
1.54.0	463
1.55.0	578
1.56.0	1249
1.59.0	1299
1.60.0	613
1.61.0	1981
1.63.1	2225
1.65.0	884
1.67.0	720
