version	total
1.23.0	4037
1.24.0	4902
1.25.0	3677
1.26.0	3567
1.26.1	3468
1.27.0	3555
1.27.1	3466
1.28.0	3643
1.29.0	3288
1.30.0	3129
1.31.0	3342
1.32.0	2985
1.33.0	2984
1.34.0	2755
1.35.0	2678
1.36.0	2618
1.37.0	2488
1.38.0	2446
1.39.0	2459
1.40.0	3725
1.41.0	2202
1.42.0	1967
1.43.0	2270
1.44.0	1940
1.45.0	1888
1.46.0	1835
1.47.0	1656
1.48.0	1689
1.49.0	1578
1.50.0	1073
1.50.1	1235
1.51.0	719
1.52.0	666
1.53.0	493
1.54.0	444
1.55.0	561
1.56.0	1208
1.59.0	1254
1.60.0	539
1.61.0	1905
1.63.1	1955
1.65.0	793
1.67.0	430
