version	total
1.23.0	4201
1.24.0	5059
1.25.0	3838
1.26.0	3728
1.26.1	3627
1.27.0	3710
1.27.1	3622
1.28.0	3803
1.29.0	3445
1.30.0	3283
1.31.0	3520
1.32.0	3142
1.33.0	3139
1.34.0	2909
1.35.0	2833
1.36.0	2782
1.37.0	2642
1.38.0	2602
1.39.0	2617
1.40.0	3933
1.41.0	2253
1.42.0	2030
1.43.0	2349
1.44.0	2003
1.45.0	1952
1.46.0	1994
1.47.0	1813
1.48.0	1843
1.49.0	1734
1.50.0	1108
1.50.1	1272
1.51.0	756
1.52.0	707
1.53.0	528
1.54.0	486
1.55.0	598
1.56.0	1289
1.59.0	1380
1.60.0	782
1.61.0	2100
1.63.1	2595
1.65.0	1035
1.67.0	794
1.70.0	836
