version	total
1.23.0	3984
1.24.0	4848
1.25.0	3621
1.26.0	3512
1.26.1	3412
1.27.0	3500
1.27.1	3410
1.28.0	3587
1.29.0	3232
1.30.0	3073
1.31.0	3263
1.32.0	2929
1.33.0	2928
1.34.0	2699
1.35.0	2622
1.36.0	2563
1.37.0	2433
1.38.0	2389
1.39.0	2403
1.40.0	3618
1.41.0	2182
1.42.0	1942
1.43.0	2243
1.44.0	1916
1.45.0	1866
1.46.0	1778
1.47.0	1606
1.48.0	1639
1.49.0	1525
1.50.0	1052
1.50.1	1212
1.51.0	693
1.52.0	640
1.53.0	465
1.54.0	420
1.55.0	538
1.56.0	1156
1.59.0	1148
1.60.0	465
1.61.0	1827
1.63.1	1568
1.65.0	406
