version	total
1.23.0	4159
1.24.0	5019
1.25.0	3795
1.26.0	3685
1.26.1	3586
1.27.0	3670
1.27.1	3581
1.28.0	3762
1.29.0	3404
1.30.0	3241
1.31.0	3472
1.32.0	3101
1.33.0	3098
1.34.0	2868
1.35.0	2791
1.36.0	2741
1.37.0	2601
1.38.0	2561
1.39.0	2576
1.40.0	3876
1.41.0	2236
1.42.0	2012
1.43.0	2318
1.44.0	1986
1.45.0	1935
1.46.0	1956
1.47.0	1773
1.48.0	1802
1.49.0	1693
1.50.0	1102
1.50.1	1265
1.51.0	750
1.52.0	701
1.53.0	522
1.54.0	479
1.55.0	590
1.56.0	1271
1.59.0	1336
1.60.0	712
1.61.0	2051
1.63.1	2439
1.65.0	969
1.67.0	768
1.70.0	477
