version	total
1.23.0	4193
1.24.0	5051
1.25.0	3830
1.26.0	3720
1.26.1	3619
1.27.0	3702
1.27.1	3614
1.28.0	3795
1.29.0	3437
1.30.0	3275
1.31.0	3511
1.32.0	3134
1.33.0	3131
1.34.0	2901
1.35.0	2825
1.36.0	2774
1.37.0	2634
1.38.0	2594
1.39.0	2609
1.40.0	3920
1.41.0	2252
1.42.0	2029
1.43.0	2339
1.44.0	2002
1.45.0	1951
1.46.0	1986
1.47.0	1805
1.48.0	1835
1.49.0	1726
1.50.0	1107
1.50.1	1271
1.51.0	755
1.52.0	706
1.53.0	527
1.54.0	485
1.55.0	597
1.56.0	1286
1.59.0	1374
1.60.0	773
1.61.0	2092
1.63.1	2549
1.65.0	1024
1.67.0	790
1.70.0	757
