version	total
1.23.0	4152
1.24.0	5012
1.25.0	3788
1.26.0	3678
1.26.1	3579
1.27.0	3664
1.27.1	3574
1.28.0	3755
1.29.0	3397
1.30.0	3234
1.31.0	3463
1.32.0	3094
1.33.0	3091
1.34.0	2862
1.35.0	2784
1.36.0	2733
1.37.0	2595
1.38.0	2554
1.39.0	2569
1.40.0	3868
1.41.0	2234
1.42.0	2010
1.43.0	2316
1.44.0	1984
1.45.0	1933
1.46.0	1949
1.47.0	1766
1.48.0	1795
1.49.0	1686
1.50.0	1100
1.50.1	1256
1.51.0	748
1.52.0	699
1.53.0	520
1.54.0	477
1.55.0	588
1.56.0	1266
1.59.0	1333
1.60.0	703
1.61.0	2042
1.63.1	2420
1.65.0	961
1.67.0	764
1.70.0	437
