version	total
1.23.0	4035
1.24.0	4900
1.25.0	3675
1.26.0	3565
1.26.1	3466
1.27.0	3553
1.27.1	3464
1.28.0	3641
1.29.0	3286
1.30.0	3127
1.31.0	3340
1.32.0	2983
1.33.0	2982
1.34.0	2753
1.35.0	2676
1.36.0	2616
1.37.0	2486
1.38.0	2444
1.39.0	2457
1.40.0	3724
1.41.0	2202
1.42.0	1967
1.43.0	2270
1.44.0	1940
1.45.0	1888
1.46.0	1833
1.47.0	1654
1.48.0	1687
1.49.0	1576
1.50.0	1073
1.50.1	1235
1.51.0	719
1.52.0	665
1.53.0	493
1.54.0	444
1.55.0	561
1.56.0	1208
1.59.0	1254
1.60.0	537
1.61.0	1903
1.63.1	1947
1.65.0	789
1.67.0	423
