version	total
1.23.0	4312
1.24.0	5167
1.25.0	3947
1.26.0	3837
1.26.1	3738
1.27.0	3830
1.27.1	3731
1.28.0	3916
1.29.0	3557
1.30.0	3393
1.31.0	3649
1.32.0	3255
1.33.0	3247
1.34.0	3075
1.35.0	2944
1.36.0	2893
1.37.0	2749
1.38.0	2710
1.39.0	2728
1.40.0	4110
1.41.0	2315
1.42.0	2126
1.43.0	2444
1.44.0	2095
1.45.0	2070
1.46.0	2107
1.47.0	1923
1.48.0	1953
1.49.0	1848
1.50.0	1132
1.50.1	1302
1.51.0	783
1.52.0	732
1.53.0	554
1.54.0	511
1.55.0	622
1.56.0	1355
1.59.0	1481
1.60.0	947
1.61.0	2236
1.63.1	3011
1.65.0	1198
1.67.0	884
1.70.0	1804
1.73.0	510
