version	total
1.23.0	4033
1.24.0	4898
1.25.0	3673
1.26.0	3563
1.26.1	3464
1.27.0	3551
1.27.1	3462
1.28.0	3639
1.29.0	3284
1.30.0	3125
1.31.0	3338
1.32.0	2981
1.33.0	2980
1.34.0	2751
1.35.0	2674
1.36.0	2614
1.37.0	2484
1.38.0	2442
1.39.0	2455
1.40.0	3722
1.41.0	2202
1.42.0	1967
1.43.0	2269
1.44.0	1940
1.45.0	1888
1.46.0	1831
1.47.0	1652
1.48.0	1685
1.49.0	1574
1.50.0	1073
1.50.1	1235
1.51.0	718
1.52.0	665
1.53.0	493
1.54.0	444
1.55.0	561
1.56.0	1208
1.59.0	1254
1.60.0	535
1.61.0	1901
1.63.1	1932
1.65.0	785
1.67.0	411
