version	total
1.23.0	4445
1.24.0	5296
1.25.0	4076
1.26.0	3964
1.26.1	3863
1.27.0	3970
1.27.1	3857
1.28.0	4059
1.29.0	3681
1.30.0	3519
1.31.0	3800
1.32.0	3380
1.33.0	3374
1.34.0	3204
1.35.0	3070
1.36.0	3035
1.37.0	2875
1.38.0	2835
1.39.0	2856
1.40.0	4366
1.41.0	2367
1.42.0	2245
1.43.0	2564
1.44.0	2197
1.45.0	2169
1.46.0	2238
1.47.0	2049
1.48.0	2083
1.49.0	1989
1.50.0	1159
1.50.1	1338
1.51.0	817
1.52.0	763
1.53.0	589
1.54.0	546
1.55.0	660
1.56.0	1442
1.59.0	1582
1.60.0	1130
1.61.0	2412
1.63.1	3719
1.65.0	1390
1.67.0	953
1.70.0	1993
1.73.0	1473
1.76.1	438
