version	total
1.23.0	4158
1.24.0	5018
1.25.0	3794
1.26.0	3684
1.26.1	3585
1.27.0	3669
1.27.1	3580
1.28.0	3761
1.29.0	3403
1.30.0	3240
1.31.0	3471
1.32.0	3100
1.33.0	3097
1.34.0	2867
1.35.0	2790
1.36.0	2739
1.37.0	2600
1.38.0	2560
1.39.0	2575
1.40.0	3875
1.41.0	2236
1.42.0	2012
1.43.0	2318
1.44.0	1986
1.45.0	1935
1.46.0	1955
1.47.0	1772
1.48.0	1801
1.49.0	1692
1.50.0	1102
1.50.1	1265
1.51.0	750
1.52.0	701
1.53.0	522
1.54.0	479
1.55.0	590
1.56.0	1271
1.59.0	1336
1.60.0	710
1.61.0	2050
1.63.1	2436
1.65.0	968
1.67.0	767
1.70.0	464
