version	total
1.23.0	4095
1.24.0	4958
1.25.0	3734
1.26.0	3624
1.26.1	3525
1.27.0	3611
1.27.1	3521
1.28.0	3697
1.29.0	3342
1.30.0	3181
1.31.0	3404
1.32.0	3041
1.33.0	3038
1.34.0	2809
1.35.0	2731
1.36.0	2680
1.37.0	2542
1.38.0	2500
1.39.0	2514
1.40.0	3799
1.41.0	2217
1.42.0	1986
1.43.0	2292
1.44.0	1961
1.45.0	1906
1.46.0	1893
1.47.0	1709
1.48.0	1741
1.49.0	1630
1.50.0	1088
1.50.1	1247
1.51.0	733
1.52.0	688
1.53.0	507
1.54.0	462
1.55.0	577
1.56.0	1247
1.59.0	1298
1.60.0	610
1.61.0	1979
1.63.1	2218
1.65.0	882
1.67.0	718
