version	total
1.23.0	4099
1.24.0	4962
1.25.0	3738
1.26.0	3628
1.26.1	3529
1.27.0	3615
1.27.1	3525
1.28.0	3701
1.29.0	3346
1.30.0	3185
1.31.0	3409
1.32.0	3045
1.33.0	3042
1.34.0	2813
1.35.0	2735
1.36.0	2684
1.37.0	2546
1.38.0	2504
1.39.0	2518
1.40.0	3804
1.41.0	2220
1.42.0	1990
1.43.0	2296
1.44.0	1965
1.45.0	1910
1.46.0	1897
1.47.0	1713
1.48.0	1745
1.49.0	1634
1.50.0	1089
1.50.1	1248
1.51.0	734
1.52.0	689
1.53.0	508
1.54.0	463
1.55.0	578
1.56.0	1249
1.59.0	1299
1.60.0	615
1.61.0	1984
1.63.1	2238
1.65.0	887
1.67.0	726
1.70.0	43
