version	total
1.23.0	3973
1.24.0	4836
1.25.0	3609
1.26.0	3499
1.26.1	3399
1.27.0	3487
1.27.1	3397
1.28.0	3574
1.29.0	3220
1.30.0	3060
1.31.0	3239
1.32.0	2918
1.33.0	2912
1.34.0	2686
1.35.0	2609
1.36.0	2550
1.37.0	2421
1.38.0	2378
1.39.0	2391
1.40.0	3585
1.41.0	2171
1.42.0	1930
1.43.0	2232
1.44.0	1901
1.45.0	1854
1.46.0	1767
1.47.0	1594
1.48.0	1625
1.49.0	1512
1.50.0	1039
1.50.1	1196
1.51.0	681
1.52.0	628
1.53.0	453
1.54.0	405
1.55.0	526
1.56.0	1126
1.59.0	1095
1.60.0	443
1.61.0	1800
1.63.1	1291
1.65.0	155
