version	total
1.23.0	4142
1.24.0	5002
1.25.0	3778
1.26.0	3668
1.26.1	3569
1.27.0	3654
1.27.1	3564
1.28.0	3745
1.29.0	3386
1.30.0	3224
1.31.0	3451
1.32.0	3084
1.33.0	3081
1.34.0	2852
1.35.0	2774
1.36.0	2723
1.37.0	2585
1.38.0	2544
1.39.0	2559
1.40.0	3858
1.41.0	2232
1.42.0	2008
1.43.0	2314
1.44.0	1982
1.45.0	1931
1.46.0	1939
1.47.0	1756
1.48.0	1785
1.49.0	1676
1.50.0	1098
1.50.1	1254
1.51.0	744
1.52.0	697
1.53.0	518
1.54.0	475
1.55.0	586
1.56.0	1261
1.59.0	1326
1.60.0	692
1.61.0	2030
1.63.1	2397
1.65.0	946
1.67.0	759
1.70.0	385
