version	total
1.23.0	4289
1.24.0	5144
1.25.0	3924
1.26.0	3814
1.26.1	3715
1.27.0	3807
1.27.1	3708
1.28.0	3893
1.29.0	3534
1.30.0	3370
1.31.0	3622
1.32.0	3232
1.33.0	3224
1.34.0	3051
1.35.0	2921
1.36.0	2870
1.37.0	2726
1.38.0	2688
1.39.0	2705
1.40.0	4075
1.41.0	2300
1.42.0	2104
1.43.0	2421
1.44.0	2072
1.45.0	2048
1.46.0	2083
1.47.0	1900
1.48.0	1930
1.49.0	1825
1.50.0	1127
1.50.1	1294
1.51.0	775
1.52.0	727
1.53.0	549
1.54.0	505
1.55.0	617
1.56.0	1337
1.59.0	1457
1.60.0	907
1.61.0	2203
1.63.1	2928
1.65.0	1158
1.67.0	855
1.70.0	1696
1.73.0	282
