version	total
1.23.0	4381
1.24.0	5229
1.25.0	4011
1.26.0	3899
1.26.1	3800
1.27.0	3897
1.27.1	3792
1.28.0	3984
1.29.0	3618
1.30.0	3454
1.31.0	3721
1.32.0	3316
1.33.0	3308
1.34.0	3136
1.35.0	3005
1.36.0	2954
1.37.0	2810
1.38.0	2771
1.39.0	2791
1.40.0	4221
1.41.0	2346
1.42.0	2185
1.43.0	2504
1.44.0	2146
1.45.0	2122
1.46.0	2169
1.47.0	1985
1.48.0	2016
1.49.0	1915
1.50.0	1143
1.50.1	1319
1.51.0	798
1.52.0	748
1.53.0	568
1.54.0	527
1.55.0	637
1.56.0	1395
1.59.0	1536
1.60.0	1039
1.61.0	2320
1.63.1	3300
1.65.0	1299
1.67.0	913
1.70.0	1930
1.73.0	1066
