version	total
1.23.0	4376
1.24.0	5224
1.25.0	4006
1.26.0	3894
1.26.1	3795
1.27.0	3890
1.27.1	3787
1.28.0	3979
1.29.0	3613
1.30.0	3449
1.31.0	3715
1.32.0	3311
1.33.0	3303
1.34.0	3131
1.35.0	3000
1.36.0	2949
1.37.0	2805
1.38.0	2766
1.39.0	2785
1.40.0	4205
1.41.0	2343
1.42.0	2180
1.43.0	2499
1.44.0	2142
1.45.0	2118
1.46.0	2164
1.47.0	1980
1.48.0	2011
1.49.0	1909
1.50.0	1141
1.50.1	1316
1.51.0	795
1.52.0	746
1.53.0	566
1.54.0	524
1.55.0	634
1.56.0	1390
1.59.0	1531
1.60.0	1031
1.61.0	2313
1.63.1	3270
1.65.0	1292
1.67.0	910
1.70.0	1921
1.73.0	991
