version	total
1.23.0	3988
1.24.0	4852
1.25.0	3625
1.26.0	3516
1.26.1	3416
1.27.0	3504
1.27.1	3414
1.28.0	3591
1.29.0	3236
1.30.0	3077
1.31.0	3271
1.32.0	2934
1.33.0	2932
1.34.0	2704
1.35.0	2626
1.36.0	2567
1.37.0	2437
1.38.0	2394
1.39.0	2407
1.40.0	3631
1.41.0	2185
1.42.0	1946
1.43.0	2247
1.44.0	1921
1.45.0	1870
1.46.0	1783
1.47.0	1610
1.48.0	1643
1.49.0	1529
1.50.0	1056
1.50.1	1216
1.51.0	697
1.52.0	644
1.53.0	470
1.54.0	425
1.55.0	542
1.56.0	1164
1.59.0	1168
1.60.0	474
1.61.0	1838
1.63.1	1632
1.65.0	469
