version	total
1.23.0	4456
1.24.0	5307
1.25.0	4087
1.26.0	3975
1.26.1	3874
1.27.0	3983
1.27.1	3869
1.28.0	4069
1.29.0	3692
1.30.0	3530
1.31.0	3813
1.32.0	3392
1.33.0	3385
1.34.0	3215
1.35.0	3081
1.36.0	3047
1.37.0	2887
1.38.0	2846
1.39.0	2867
1.40.0	4406
1.41.0	2372
1.42.0	2248
1.43.0	2567
1.44.0	2200
1.45.0	2173
1.46.0	2249
1.47.0	2060
1.48.0	2094
1.49.0	2000
1.50.0	1162
1.50.1	1341
1.51.0	820
1.52.0	765
1.53.0	592
1.54.0	548
1.55.0	663
1.56.0	1459
1.59.0	1591
1.60.0	1142
1.61.0	2423
1.63.1	3804
1.65.0	1403
1.67.0	968
1.70.0	2007
1.73.0	1491
1.76.1	632
