version	total
1.23.0	4410
1.24.0	5258
1.25.0	4040
1.26.0	3929
1.26.1	3829
1.27.0	3927
1.27.1	3823
1.28.0	4014
1.29.0	3648
1.30.0	3483
1.31.0	3754
1.32.0	3345
1.33.0	3337
1.34.0	3165
1.35.0	3034
1.36.0	2999
1.37.0	2840
1.38.0	2800
1.39.0	2820
1.40.0	4274
1.41.0	2357
1.42.0	2214
1.43.0	2534
1.44.0	2170
1.45.0	2146
1.46.0	2198
1.47.0	2014
1.48.0	2046
1.49.0	1944
1.50.0	1147
1.50.1	1329
1.51.0	806
1.52.0	754
1.53.0	575
1.54.0	534
1.55.0	649
1.56.0	1412
1.59.0	1559
1.60.0	1082
1.61.0	2367
1.63.1	3495
1.65.0	1344
1.67.0	932
1.70.0	1966
1.73.0	1379
1.76.1	63
