version	total
1.23.0	4286
1.24.0	5141
1.25.0	3921
1.26.0	3811
1.26.1	3712
1.27.0	3804
1.27.1	3705
1.28.0	3890
1.29.0	3531
1.30.0	3367
1.31.0	3619
1.32.0	3229
1.33.0	3221
1.34.0	3048
1.35.0	2918
1.36.0	2867
1.37.0	2723
1.38.0	2685
1.39.0	2702
1.40.0	4072
1.41.0	2298
1.42.0	2101
1.43.0	2418
1.44.0	2069
1.45.0	2045
1.46.0	2080
1.47.0	1897
1.48.0	1927
1.49.0	1822
1.50.0	1126
1.50.1	1294
1.51.0	775
1.52.0	727
1.53.0	549
1.54.0	505
1.55.0	617
1.56.0	1336
1.59.0	1453
1.60.0	902
1.61.0	2200
1.63.1	2916
1.65.0	1154
1.67.0	854
1.70.0	1678
1.73.0	235
