version	total
1.23.0	4227
1.24.0	5084
1.25.0	3863
1.26.0	3753
1.26.1	3654
1.27.0	3737
1.27.1	3647
1.28.0	3830
1.29.0	3472
1.30.0	3308
1.31.0	3547
1.32.0	3170
1.33.0	3164
1.34.0	2939
1.35.0	2860
1.36.0	2809
1.37.0	2667
1.38.0	2627
1.39.0	2644
1.40.0	3964
1.41.0	2261
1.42.0	2042
1.43.0	2360
1.44.0	2014
1.45.0	1991
1.46.0	2020
1.47.0	1838
1.48.0	1867
1.49.0	1761
1.50.0	1112
1.50.1	1277
1.51.0	760
1.52.0	712
1.53.0	532
1.54.0	490
1.55.0	603
1.56.0	1301
1.59.0	1402
1.60.0	818
1.61.0	2126
1.63.1	2669
1.65.0	1064
1.67.0	811
1.70.0	1065
