version	total
1.23.0	4318
1.24.0	5172
1.25.0	3952
1.26.0	3843
1.26.1	3743
1.27.0	3835
1.27.1	3736
1.28.0	3921
1.29.0	3562
1.30.0	3399
1.31.0	3655
1.32.0	3260
1.33.0	3252
1.34.0	3080
1.35.0	2949
1.36.0	2898
1.37.0	2754
1.38.0	2715
1.39.0	2733
1.40.0	4115
1.41.0	2318
1.42.0	2131
1.43.0	2449
1.44.0	2100
1.45.0	2074
1.46.0	2112
1.47.0	1928
1.48.0	1959
1.49.0	1855
1.50.0	1133
1.50.1	1303
1.51.0	784
1.52.0	734
1.53.0	555
1.54.0	513
1.55.0	623
1.56.0	1359
1.59.0	1486
1.60.0	954
1.61.0	2243
1.63.1	3030
1.65.0	1208
1.67.0	887
1.70.0	1826
1.73.0	553
