version	total
1.23.0	4154
1.24.0	5014
1.25.0	3790
1.26.0	3680
1.26.1	3581
1.27.0	3666
1.27.1	3576
1.28.0	3757
1.29.0	3399
1.30.0	3236
1.31.0	3465
1.32.0	3096
1.33.0	3093
1.34.0	2864
1.35.0	2786
1.36.0	2735
1.37.0	2597
1.38.0	2556
1.39.0	2571
1.40.0	3872
1.41.0	2234
1.42.0	2010
1.43.0	2316
1.44.0	1984
1.45.0	1933
1.46.0	1951
1.47.0	1768
1.48.0	1797
1.49.0	1688
1.50.0	1100
1.50.1	1264
1.51.0	748
1.52.0	699
1.53.0	520
1.54.0	477
1.55.0	588
1.56.0	1266
1.59.0	1333
1.60.0	705
1.61.0	2045
1.63.1	2429
1.65.0	963
1.67.0	764
1.70.0	451
