version	total
1.23.0	4123
1.24.0	4985
1.25.0	3761
1.26.0	3651
1.26.1	3552
1.27.0	3638
1.27.1	3547
1.28.0	3726
1.29.0	3369
1.30.0	3208
1.31.0	3433
1.32.0	3068
1.33.0	3064
1.34.0	2835
1.35.0	2757
1.36.0	2706
1.37.0	2568
1.38.0	2526
1.39.0	2541
1.40.0	3837
1.41.0	2228
1.42.0	2004
1.43.0	2310
1.44.0	1977
1.45.0	1926
1.46.0	1923
1.47.0	1740
1.48.0	1769
1.49.0	1659
1.50.0	1093
1.50.1	1250
1.51.0	737
1.52.0	692
1.53.0	514
1.54.0	471
1.55.0	583
1.56.0	1255
1.59.0	1311
1.60.0	660
1.61.0	2007
1.63.1	2341
1.65.0	918
1.67.0	748
1.70.0	260
