version	total
1.23.0	4005
1.24.0	4870
1.25.0	3643
1.26.0	3534
1.26.1	3435
1.27.0	3522
1.27.1	3433
1.28.0	3610
1.29.0	3255
1.30.0	3095
1.31.0	3302
1.32.0	2951
1.33.0	2950
1.34.0	2720
1.35.0	2645
1.36.0	2585
1.37.0	2455
1.38.0	2413
1.39.0	2426
1.40.0	3680
1.41.0	2197
1.42.0	1960
1.43.0	2260
1.44.0	1934
1.45.0	1882
1.46.0	1802
1.47.0	1624
1.48.0	1658
1.49.0	1545
1.50.0	1068
1.50.1	1231
1.51.0	711
1.52.0	658
1.53.0	485
1.54.0	438
1.55.0	555
1.56.0	1193
1.59.0	1233
1.60.0	496
1.61.0	1863
1.63.1	1792
1.65.0	742
1.67.0	226
