version	total
1.23.0	4292
1.24.0	5147
1.25.0	3927
1.26.0	3817
1.26.1	3718
1.27.0	3810
1.27.1	3711
1.28.0	3896
1.29.0	3537
1.30.0	3373
1.31.0	3626
1.32.0	3235
1.33.0	3227
1.34.0	3054
1.35.0	2924
1.36.0	2873
1.37.0	2729
1.38.0	2691
1.39.0	2708
1.40.0	4079
1.41.0	2302
1.42.0	2107
1.43.0	2424
1.44.0	2075
1.45.0	2051
1.46.0	2086
1.47.0	1903
1.48.0	1933
1.49.0	1828
1.50.0	1128
1.50.1	1296
1.51.0	776
1.52.0	728
1.53.0	550
1.54.0	506
1.55.0	618
1.56.0	1342
1.59.0	1459
1.60.0	912
1.61.0	2208
1.63.1	2933
1.65.0	1163
1.67.0	863
1.70.0	1720
1.73.0	309
