version	total
1.23.0	4314
1.24.0	5169
1.25.0	3949
1.26.0	3839
1.26.1	3740
1.27.0	3832
1.27.1	3733
1.28.0	3918
1.29.0	3559
1.30.0	3395
1.31.0	3651
1.32.0	3257
1.33.0	3249
1.34.0	3077
1.35.0	2946
1.36.0	2895
1.37.0	2751
1.38.0	2712
1.39.0	2730
1.40.0	4114
1.41.0	2315
1.42.0	2128
1.43.0	2446
1.44.0	2097
1.45.0	2072
1.46.0	2109
1.47.0	1925
1.48.0	1955
1.49.0	1851
1.50.0	1132
1.50.1	1302
1.51.0	783
1.52.0	732
1.53.0	554
1.54.0	511
1.55.0	622
1.56.0	1355
1.59.0	1483
1.60.0	949
1.61.0	2239
1.63.1	3019
1.65.0	1203
1.67.0	884
1.70.0	1812
1.73.0	537
