version	total
1.23.0	4322
1.24.0	5176
1.25.0	3956
1.26.0	3846
1.26.1	3747
1.27.0	3839
1.27.1	3740
1.28.0	3925
1.29.0	3566
1.30.0	3402
1.31.0	3660
1.32.0	3264
1.33.0	3255
1.34.0	3084
1.35.0	2953
1.36.0	2902
1.37.0	2758
1.38.0	2719
1.39.0	2737
1.40.0	4124
1.41.0	2320
1.42.0	2135
1.43.0	2452
1.44.0	2103
1.45.0	2078
1.46.0	2116
1.47.0	1931
1.48.0	1964
1.49.0	1859
1.50.0	1135
1.50.1	1304
1.51.0	784
1.52.0	735
1.53.0	555
1.54.0	514
1.55.0	624
1.56.0	1360
1.59.0	1491
1.60.0	960
1.61.0	2249
1.63.1	3049
1.65.0	1212
1.67.0	887
1.70.0	1841
1.73.0	602
