version	total
1.23.0	4343
1.24.0	5196
1.25.0	3975
1.26.0	3865
1.26.1	3766
1.27.0	3860
1.27.1	3759
1.28.0	3945
1.29.0	3585
1.30.0	3421
1.31.0	3682
1.32.0	3283
1.33.0	3275
1.34.0	3103
1.35.0	2972
1.36.0	2921
1.37.0	2777
1.38.0	2738
1.39.0	2757
1.40.0	4158
1.41.0	2333
1.42.0	2154
1.43.0	2472
1.44.0	2119
1.45.0	2094
1.46.0	2136
1.47.0	1952
1.48.0	1983
1.49.0	1878
1.50.0	1137
1.50.1	1309
1.51.0	788
1.52.0	739
1.53.0	559
1.54.0	517
1.55.0	627
1.56.0	1369
1.59.0	1508
1.60.0	992
1.61.0	2281
1.63.1	3141
1.65.0	1239
1.67.0	899
1.70.0	1891
1.73.0	800
