version	total
1.23.0	4323
1.24.0	5177
1.25.0	3957
1.26.0	3847
1.26.1	3748
1.27.0	3840
1.27.1	3741
1.28.0	3926
1.29.0	3567
1.30.0	3403
1.31.0	3661
1.32.0	3265
1.33.0	3257
1.34.0	3085
1.35.0	2954
1.36.0	2903
1.37.0	2759
1.38.0	2720
1.39.0	2739
1.40.0	4128
1.41.0	2321
1.42.0	2136
1.43.0	2453
1.44.0	2104
1.45.0	2079
1.46.0	2118
1.47.0	1933
1.48.0	1965
1.49.0	1860
1.50.0	1135
1.50.1	1304
1.51.0	784
1.52.0	735
1.53.0	556
1.54.0	514
1.55.0	624
1.56.0	1360
1.59.0	1491
1.60.0	962
1.61.0	2250
1.63.1	3053
1.65.0	1213
1.67.0	888
1.70.0	1847
1.73.0	614
