version	total
1.23.0	4118
1.24.0	4980
1.25.0	3756
1.26.0	3646
1.26.1	3547
1.27.0	3633
1.27.1	3542
1.28.0	3720
1.29.0	3364
1.30.0	3203
1.31.0	3428
1.32.0	3063
1.33.0	3060
1.34.0	2831
1.35.0	2753
1.36.0	2702
1.37.0	2563
1.38.0	2522
1.39.0	2537
1.40.0	3833
1.41.0	2227
1.42.0	2001
1.43.0	2307
1.44.0	1975
1.45.0	1923
1.46.0	1917
1.47.0	1734
1.48.0	1763
1.49.0	1653
1.50.0	1093
1.50.1	1250
1.51.0	737
1.52.0	692
1.53.0	512
1.54.0	469
1.55.0	583
1.56.0	1254
1.59.0	1310
1.60.0	651
1.61.0	2001
1.63.1	2319
1.65.0	912
1.67.0	747
1.70.0	218
