version	total
1.23.0	4168
1.24.0	5028
1.25.0	3804
1.26.0	3694
1.26.1	3595
1.27.0	3679
1.27.1	3590
1.28.0	3771
1.29.0	3413
1.30.0	3250
1.31.0	3482
1.32.0	3110
1.33.0	3107
1.34.0	2877
1.35.0	2800
1.36.0	2750
1.37.0	2610
1.38.0	2570
1.39.0	2585
1.40.0	3892
1.41.0	2237
1.42.0	2013
1.43.0	2320
1.44.0	1987
1.45.0	1936
1.46.0	1965
1.47.0	1782
1.48.0	1811
1.49.0	1702
1.50.0	1103
1.50.1	1266
1.51.0	751
1.52.0	702
1.53.0	523
1.54.0	481
1.55.0	591
1.56.0	1274
1.59.0	1342
1.60.0	726
1.61.0	2062
1.63.1	2471
1.65.0	979
1.67.0	770
1.70.0	548
