version	total
1.23.0	4200
1.24.0	5058
1.25.0	3837
1.26.0	3727
1.26.1	3626
1.27.0	3709
1.27.1	3621
1.28.0	3802
1.29.0	3444
1.30.0	3282
1.31.0	3519
1.32.0	3141
1.33.0	3138
1.34.0	2908
1.35.0	2832
1.36.0	2781
1.37.0	2641
1.38.0	2601
1.39.0	2616
1.40.0	3930
1.41.0	2253
1.42.0	2030
1.43.0	2349
1.44.0	2003
1.45.0	1952
1.46.0	1993
1.47.0	1812
1.48.0	1842
1.49.0	1733
1.50.0	1108
1.50.1	1272
1.51.0	756
1.52.0	707
1.53.0	528
1.54.0	486
1.55.0	598
1.56.0	1289
1.59.0	1379
1.60.0	781
1.61.0	2099
1.63.1	2591
1.65.0	1033
1.67.0	794
1.70.0	824
