version	total
1.23.0	3968
1.24.0	4829
1.25.0	3602
1.26.0	3491
1.26.1	3391
1.27.0	3480
1.27.1	3390
1.28.0	3567
1.29.0	3213
1.30.0	3053
1.31.0	3225
1.32.0	2910
1.33.0	2904
1.34.0	2680
1.35.0	2602
1.36.0	2542
1.37.0	2415
1.38.0	2372
1.39.0	2383
1.40.0	3563
1.41.0	2165
1.42.0	1923
1.43.0	2225
1.44.0	1893
1.45.0	1847
1.46.0	1760
1.47.0	1585
1.48.0	1617
1.49.0	1506
1.50.0	1032
1.50.1	1188
1.51.0	674
1.52.0	620
1.53.0	444
1.54.0	398
1.55.0	519
1.56.0	1082
1.59.0	1064
1.60.0	428
1.61.0	1786
1.63.1	1200
