version	total
1.23.0	4006
1.24.0	4871
1.25.0	3644
1.26.0	3535
1.26.1	3436
1.27.0	3523
1.27.1	3434
1.28.0	3611
1.29.0	3256
1.30.0	3096
1.31.0	3303
1.32.0	2952
1.33.0	2951
1.34.0	2721
1.35.0	2646
1.36.0	2586
1.37.0	2456
1.38.0	2414
1.39.0	2427
1.40.0	3681
1.41.0	2197
1.42.0	1960
1.43.0	2260
1.44.0	1934
1.45.0	1882
1.46.0	1803
1.47.0	1625
1.48.0	1659
1.49.0	1546
1.50.0	1068
1.50.1	1231
1.51.0	711
1.52.0	658
1.53.0	485
1.54.0	438
1.55.0	555
1.56.0	1194
1.59.0	1240
1.60.0	498
1.61.0	1864
1.63.1	1794
1.65.0	744
1.67.0	235
