version	total
1.23.0	4256
1.24.0	5113
1.25.0	3892
1.26.0	3782
1.26.1	3683
1.27.0	3774
1.27.1	3676
1.28.0	3860
1.29.0	3501
1.30.0	3339
1.31.0	3582
1.32.0	3200
1.33.0	3193
1.34.0	2995
1.35.0	2889
1.36.0	2839
1.37.0	2696
1.38.0	2656
1.39.0	2673
1.40.0	4012
1.41.0	2275
1.42.0	2071
1.43.0	2390
1.44.0	2042
1.45.0	2017
1.46.0	2051
1.47.0	1869
1.48.0	1897
1.49.0	1792
1.50.0	1116
1.50.1	1282
1.51.0	766
1.52.0	717
1.53.0	538
1.54.0	494
1.55.0	607
1.56.0	1312
1.59.0	1425
1.60.0	857
1.61.0	2160
1.63.1	2786
1.65.0	1106
1.67.0	826
1.70.0	1383
