version	total
1.23.0	4260
1.24.0	5117
1.25.0	3896
1.26.0	3786
1.26.1	3687
1.27.0	3778
1.27.1	3680
1.28.0	3865
1.29.0	3506
1.30.0	3344
1.31.0	3588
1.32.0	3204
1.33.0	3197
1.34.0	3002
1.35.0	2893
1.36.0	2843
1.37.0	2700
1.38.0	2660
1.39.0	2678
1.40.0	4019
1.41.0	2279
1.42.0	2076
1.43.0	2394
1.44.0	2046
1.45.0	2021
1.46.0	2055
1.47.0	1873
1.48.0	1901
1.49.0	1797
1.50.0	1118
1.50.1	1283
1.51.0	767
1.52.0	718
1.53.0	540
1.54.0	496
1.55.0	609
1.56.0	1317
1.59.0	1429
1.60.0	864
1.61.0	2167
1.63.1	2808
1.65.0	1115
1.67.0	829
1.70.0	1407
