version	total
1.23.0	4319
1.24.0	5173
1.25.0	3954
1.26.0	3844
1.26.1	3745
1.27.0	3837
1.27.1	3737
1.28.0	3922
1.29.0	3564
1.30.0	3400
1.31.0	3656
1.32.0	3261
1.33.0	3253
1.34.0	3081
1.35.0	2950
1.36.0	2899
1.37.0	2755
1.38.0	2716
1.39.0	2735
1.40.0	4115
1.41.0	2318
1.42.0	2132
1.43.0	2450
1.44.0	2101
1.45.0	2075
1.46.0	2113
1.47.0	1929
1.48.0	1960
1.49.0	1856
1.50.0	1134
1.50.1	1303
1.51.0	784
1.52.0	734
1.53.0	555
1.54.0	513
1.55.0	623
1.56.0	1359
1.59.0	1488
1.60.0	955
1.61.0	2244
1.63.1	3033
1.65.0	1209
1.67.0	887
1.70.0	1832
1.73.0	568
