version	total
1.23.0	4306
1.24.0	5161
1.25.0	3941
1.26.0	3831
1.26.1	3732
1.27.0	3824
1.27.1	3725
1.28.0	3910
1.29.0	3551
1.30.0	3387
1.31.0	3642
1.32.0	3249
1.33.0	3241
1.34.0	3069
1.35.0	2938
1.36.0	2887
1.37.0	2743
1.38.0	2705
1.39.0	2722
1.40.0	4103
1.41.0	2310
1.42.0	2121
1.43.0	2438
1.44.0	2090
1.45.0	2065
1.46.0	2101
1.47.0	1917
1.48.0	1947
1.49.0	1842
1.50.0	1130
1.50.1	1300
1.51.0	782
1.52.0	731
1.53.0	553
1.54.0	510
1.55.0	621
1.56.0	1353
1.59.0	1471
1.60.0	938
1.61.0	2225
1.63.1	2988
1.65.0	1187
1.67.0	877
1.70.0	1778
1.73.0	450
