version	total
1.23.0	3975
1.24.0	4838
1.25.0	3612
1.26.0	3502
1.26.1	3402
1.27.0	3490
1.27.1	3400
1.28.0	3577
1.29.0	3223
1.30.0	3063
1.31.0	3245
1.32.0	2920
1.33.0	2918
1.34.0	2689
1.35.0	2612
1.36.0	2553
1.37.0	2424
1.38.0	2380
1.39.0	2394
1.40.0	3598
1.41.0	2174
1.42.0	1933
1.43.0	2234
1.44.0	1905
1.45.0	1856
1.46.0	1769
1.47.0	1598
1.48.0	1629
1.49.0	1515
1.50.0	1042
1.50.1	1199
1.51.0	683
1.52.0	631
1.53.0	456
1.54.0	410
1.55.0	529
1.56.0	1133
1.59.0	1108
1.60.0	451
1.61.0	1814
1.63.1	1334
1.65.0	222
