version	total
1.23.0	4019
1.24.0	4884
1.25.0	3657
1.26.0	3548
1.26.1	3449
1.27.0	3536
1.27.1	3447
1.28.0	3624
1.29.0	3269
1.30.0	3110
1.31.0	3317
1.32.0	2965
1.33.0	2965
1.34.0	2735
1.35.0	2659
1.36.0	2599
1.37.0	2469
1.38.0	2427
1.39.0	2440
1.40.0	3701
1.41.0	2198
1.42.0	1962
1.43.0	2263
1.44.0	1935
1.45.0	1883
1.46.0	1817
1.47.0	1638
1.48.0	1671
1.49.0	1560
1.50.0	1069
1.50.1	1232
1.51.0	712
1.52.0	659
1.53.0	487
1.54.0	439
1.55.0	557
1.56.0	1197
1.59.0	1246
1.60.0	518
1.61.0	1884
1.63.1	1856
1.65.0	767
1.67.0	362
