version	total
1.23.0	4009
1.24.0	4874
1.25.0	3647
1.26.0	3538
1.26.1	3439
1.27.0	3526
1.27.1	3437
1.28.0	3614
1.29.0	3259
1.30.0	3099
1.31.0	3306
1.32.0	2955
1.33.0	2954
1.34.0	2724
1.35.0	2649
1.36.0	2589
1.37.0	2459
1.38.0	2417
1.39.0	2430
1.40.0	3682
1.41.0	2197
1.42.0	1960
1.43.0	2261
1.44.0	1934
1.45.0	1882
1.46.0	1806
1.47.0	1628
1.48.0	1662
1.49.0	1549
1.50.0	1068
1.50.1	1231
1.51.0	711
1.52.0	658
1.53.0	485
1.54.0	438
1.55.0	555
1.56.0	1194
1.59.0	1240
1.60.0	501
1.61.0	1867
1.63.1	1817
1.65.0	748
1.67.0	274
