version	total
1.23.0	4236
1.24.0	5093
1.25.0	3872
1.26.0	3762
1.26.1	3663
1.27.0	3746
1.27.1	3656
1.28.0	3840
1.29.0	3481
1.30.0	3318
1.31.0	3558
1.32.0	3179
1.33.0	3173
1.34.0	2955
1.35.0	2869
1.36.0	2818
1.37.0	2676
1.38.0	2636
1.39.0	2653
1.40.0	3982
1.41.0	2266
1.42.0	2051
1.43.0	2369
1.44.0	2022
1.45.0	1999
1.46.0	2029
1.47.0	1847
1.48.0	1876
1.49.0	1770
1.50.0	1114
1.50.1	1279
1.51.0	762
1.52.0	715
1.53.0	534
1.54.0	492
1.55.0	605
1.56.0	1307
1.59.0	1409
1.60.0	832
1.61.0	2137
1.63.1	2704
1.65.0	1076
1.67.0	820
1.70.0	1143
