version	total
1.23.0	4349
1.24.0	5201
1.25.0	3980
1.26.0	3870
1.26.1	3771
1.27.0	3865
1.27.1	3764
1.28.0	3950
1.29.0	3590
1.30.0	3426
1.31.0	3688
1.32.0	3288
1.33.0	3280
1.34.0	3108
1.35.0	2977
1.36.0	2926
1.37.0	2782
1.38.0	2743
1.39.0	2762
1.40.0	4164
1.41.0	2336
1.42.0	2159
1.43.0	2477
1.44.0	2124
1.45.0	2099
1.46.0	2141
1.47.0	1957
1.48.0	1987
1.49.0	1883
1.50.0	1138
1.50.1	1311
1.51.0	790
1.52.0	741
1.53.0	561
1.54.0	519
1.55.0	629
1.56.0	1375
1.59.0	1513
1.60.0	999
1.61.0	2287
1.63.1	3172
1.65.0	1247
1.67.0	902
1.70.0	1895
1.73.0	826
