version	total
1.23.0	4370
1.24.0	5218
1.25.0	4000
1.26.0	3888
1.26.1	3788
1.27.0	3884
1.27.1	3781
1.28.0	3973
1.29.0	3607
1.30.0	3443
1.31.0	3708
1.32.0	3305
1.33.0	3297
1.34.0	3125
1.35.0	2994
1.36.0	2943
1.37.0	2799
1.38.0	2760
1.39.0	2779
1.40.0	4194
1.41.0	2341
1.42.0	2175
1.43.0	2494
1.44.0	2137
1.45.0	2113
1.46.0	2158
1.47.0	1974
1.48.0	2005
1.49.0	1902
1.50.0	1140
1.50.1	1314
1.51.0	793
1.52.0	744
1.53.0	564
1.54.0	523
1.55.0	633
1.56.0	1385
1.59.0	1526
1.60.0	1024
1.61.0	2306
1.63.1	3241
1.65.0	1284
1.67.0	909
1.70.0	1918
1.73.0	943
