version	total
1.23.0	4390
1.24.0	5238
1.25.0	4020
1.26.0	3908
1.26.1	3809
1.27.0	3906
1.27.1	3802
1.28.0	3993
1.29.0	3627
1.30.0	3463
1.31.0	3731
1.32.0	3325
1.33.0	3317
1.34.0	3145
1.35.0	3014
1.36.0	2964
1.37.0	2820
1.38.0	2780
1.39.0	2800
1.40.0	4236
1.41.0	2350
1.42.0	2194
1.43.0	2514
1.44.0	2154
1.45.0	2130
1.46.0	2179
1.47.0	1995
1.48.0	2026
1.49.0	1924
1.50.0	1144
1.50.1	1322
1.51.0	801
1.52.0	750
1.53.0	570
1.54.0	529
1.55.0	639
1.56.0	1400
1.59.0	1541
1.60.0	1052
1.61.0	2333
1.63.1	3351
1.65.0	1311
1.67.0	916
1.70.0	1935
1.73.0	1165
