version	total
1.23.0	4087
1.24.0	4951
1.25.0	3727
1.26.0	3617
1.26.1	3518
1.27.0	3605
1.27.1	3514
1.28.0	3690
1.29.0	3335
1.30.0	3174
1.31.0	3396
1.32.0	3034
1.33.0	3030
1.34.0	2801
1.35.0	2723
1.36.0	2673
1.37.0	2535
1.38.0	2493
1.39.0	2507
1.40.0	3786
1.41.0	2213
1.42.0	1980
1.43.0	2286
1.44.0	1954
1.45.0	1900
1.46.0	1884
1.47.0	1702
1.48.0	1734
1.49.0	1623
1.50.0	1085
1.50.1	1246
1.51.0	731
1.52.0	685
1.53.0	506
1.54.0	461
1.55.0	576
1.56.0	1243
1.59.0	1289
1.60.0	596
1.61.0	1967
1.63.1	2167
1.65.0	864
1.67.0	674
