version	total
1.23.0	4111
1.24.0	4974
1.25.0	3750
1.26.0	3640
1.26.1	3541
1.27.0	3627
1.27.1	3536
1.28.0	3713
1.29.0	3358
1.30.0	3197
1.31.0	3422
1.32.0	3057
1.33.0	3054
1.34.0	2825
1.35.0	2746
1.36.0	2696
1.37.0	2558
1.38.0	2516
1.39.0	2531
1.40.0	3827
1.41.0	2225
1.42.0	1999
1.43.0	2305
1.44.0	1974
1.45.0	1920
1.46.0	1909
1.47.0	1726
1.48.0	1757
1.49.0	1646
1.50.0	1090
1.50.1	1249
1.51.0	735
1.52.0	690
1.53.0	509
1.54.0	466
1.55.0	580
1.56.0	1250
1.59.0	1306
1.60.0	644
1.61.0	1996
1.63.1	2299
1.65.0	905
1.67.0	740
1.70.0	174
