version	total
1.23.0	4135
1.24.0	4997
1.25.0	3772
1.26.0	3662
1.26.1	3563
1.27.0	3649
1.27.1	3558
1.28.0	3739
1.29.0	3380
1.30.0	3218
1.31.0	3444
1.32.0	3078
1.33.0	3075
1.34.0	2846
1.35.0	2768
1.36.0	2717
1.37.0	2579
1.38.0	2537
1.39.0	2553
1.40.0	3852
1.41.0	2231
1.42.0	2007
1.43.0	2312
1.44.0	1980
1.45.0	1929
1.46.0	1934
1.47.0	1750
1.48.0	1780
1.49.0	1670
1.50.0	1095
1.50.1	1252
1.51.0	742
1.52.0	694
1.53.0	516
1.54.0	472
1.55.0	584
1.56.0	1258
1.59.0	1324
1.60.0	685
1.61.0	2024
1.63.1	2387
1.65.0	939
1.67.0	757
1.70.0	350
