version	total
1.23.0	4400
1.24.0	5248
1.25.0	4030
1.26.0	3918
1.26.1	3819
1.27.0	3916
1.27.1	3812
1.28.0	4004
1.29.0	3637
1.30.0	3473
1.31.0	3743
1.32.0	3335
1.33.0	3327
1.34.0	3155
1.35.0	3024
1.36.0	2989
1.37.0	2830
1.38.0	2790
1.39.0	2810
1.40.0	4256
1.41.0	2354
1.42.0	2204
1.43.0	2524
1.44.0	2164
1.45.0	2140
1.46.0	2189
1.47.0	2005
1.48.0	2037
1.49.0	1934
1.50.0	1146
1.50.1	1326
1.51.0	804
1.52.0	753
1.53.0	573
1.54.0	532
1.55.0	648
1.56.0	1407
1.59.0	1556
1.60.0	1071
1.61.0	2355
1.63.1	3405
1.65.0	1333
1.67.0	927
1.70.0	1946
1.73.0	1249
