version	total
1.23.0	4196
1.24.0	5054
1.25.0	3833
1.26.0	3723
1.26.1	3622
1.27.0	3705
1.27.1	3617
1.28.0	3798
1.29.0	3440
1.30.0	3278
1.31.0	3514
1.32.0	3137
1.33.0	3134
1.34.0	2904
1.35.0	2828
1.36.0	2777
1.37.0	2637
1.38.0	2597
1.39.0	2612
1.40.0	3926
1.41.0	2252
1.42.0	2029
1.43.0	2348
1.44.0	2002
1.45.0	1951
1.46.0	1989
1.47.0	1808
1.48.0	1838
1.49.0	1729
1.50.0	1107
1.50.1	1271
1.51.0	755
1.52.0	706
1.53.0	527
1.54.0	485
1.55.0	597
1.56.0	1286
1.59.0	1376
1.60.0	776
1.61.0	2095
1.63.1	2580
1.65.0	1027
1.67.0	790
1.70.0	788
