version	total
1.23.0	4284
1.24.0	5140
1.25.0	3920
1.26.0	3810
1.26.1	3711
1.27.0	3802
1.27.1	3704
1.28.0	3888
1.29.0	3530
1.30.0	3366
1.31.0	3618
1.32.0	3228
1.33.0	3220
1.34.0	3047
1.35.0	2917
1.36.0	2866
1.37.0	2722
1.38.0	2684
1.39.0	2701
1.40.0	4070
1.41.0	2297
1.42.0	2100
1.43.0	2417
1.44.0	2068
1.45.0	2044
1.46.0	2079
1.47.0	1896
1.48.0	1926
1.49.0	1821
1.50.0	1126
1.50.1	1294
1.51.0	775
1.52.0	727
1.53.0	549
1.54.0	505
1.55.0	617
1.56.0	1336
1.59.0	1453
1.60.0	899
1.61.0	2199
1.63.1	2913
1.65.0	1153
1.67.0	853
1.70.0	1670
1.73.0	225
