version	total
1.23.0	4064
1.24.0	4931
1.25.0	3706
1.26.0	3596
1.26.1	3498
1.27.0	3584
1.27.1	3494
1.28.0	3670
1.29.0	3315
1.30.0	3155
1.31.0	3373
1.32.0	3015
1.33.0	3010
1.34.0	2781
1.35.0	2705
1.36.0	2645
1.37.0	2515
1.38.0	2473
1.39.0	2487
1.40.0	3755
1.41.0	2207
1.42.0	1972
1.43.0	2276
1.44.0	1945
1.45.0	1893
1.46.0	1862
1.47.0	1683
1.48.0	1715
1.49.0	1604
1.50.0	1079
1.50.1	1241
1.51.0	725
1.52.0	673
1.53.0	500
1.54.0	452
1.55.0	570
1.56.0	1227
1.59.0	1274
1.60.0	573
1.61.0	1945
1.63.1	2090
1.65.0	831
1.67.0	568
