version	total
1.0.1	4470
1.1.0	4313
1.1.1	4703
1.2.0	4134
1.2.1	4148
1.3.0	4050
1.3.1	4016
1.4.0	4007
1.4.1	4003
1.4.2	3991
1.4.3	3986
1.4.4	3988
1.5.0	4129
1.6.0	3774
1.6.1	3754
1.6.3	3717
1.6.4	3934
1.7.1	3572
1.7.2	3593
1.8.0	3576
2.0.0	3506
2.0.1	3442
2.1.0	3443
2.2.0	3395
2.2.1	3924
2.3.0	3459
2.4.0	3191
2.5.0	3231
2.5.1	3157
2.5.3	3172
2.5.4	3099
2.6.0	3193
2.6.1	3453
2.6.4	2925
2.6.5	3681
3.0.0	2880
3.0.1	2860
3.1.0	5368
3.2.0	2820
3.3.0	2818
3.3.1	2821
3.4.0	2880
3.5.0	2756
4.0.1	2729
4.1.0	2759
4.1.1	2712
4.1.2	2661
4.1.3	2688
4.3.0	2656
4.4.0	2597
4.4.1	2594
4.4.2	2907
4.4.3	2631
4.5.0	2649
4.6.0	2596
4.7.0	2571
4.8.0	2483
4.8.1	2911
4.9.0	5531
4.10.1	2419
4.11.0	2380
4.11.1	2645
4.11.2	2577
4.11.3	2579
4.11.4	2297
4.12.0	2208
5.0.0	2200
5.0.1	2006
5.0.2	2193
5.0.3	2332
5.1.0	2128
5.2.0	2138
5.3.0	2467
5.3.1	2155
5.3.3	2275
5.4.0	1823
5.4.1	1805
5.5.0	1775
5.6.0	1744
5.6.1	1732
5.6.2	1718
5.7.0	1668
5.8.0	1707
5.9.0	1505
5.9.1	1636
5.10.0	1653
6.0.0	2159
7.0.0	1718
8.0.0	1524
8.1.0	1797
8.1.1	1771
8.2.0	1440
8.3.0	1810
8.4.0	1217
8.4.1	1194
8.4.2	1427
8.4.3	979
8.4.4	1961
8.4.5	975
8.4.6	1035
8.4.7	823
8.4.8	771
8.4.9	783
8.4.10	647
8.4.11	703
8.4.13	324
8.4.14	340
8.5.1	436
8.6.0	293
8.6.1	192
8.7.0	238
8.7.1	164
